credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0.8897749624085113,-0.06614346752716806,0.5928090198222531,-0.02396486769569445,0.29412836614781224,0.5566202311167127,0.7002595831652385,-0.0931186902618537,-0.5029759025068234,-0.685815767968043,-0.788082893134936,0.4214945856602902,-0.3341022116945029,0.1520548022159443,0.8947106487094683
-0.25940147806893904,-0.10802505217340504,0.12834760474111204,0.28982856858360045,-1.6251962392862966,0.5070919629720185,0.02854992169951821,-0.6219545665257994,-0.4151544733230549,-0.6858136146638985,-0.7880814509198222,0.05847648229213227,0.9713679893791223,0.44747218259379956,0.13511929110355064
-0.8339896983076642,1.2640263854610259,-0.3797609437276908,0.7685182929356387,-0.34564650233022404,1.0519029125636543,-0.6184199148053737,0.9554488810397396,0.07154014527217041,1.809358144050958,1.5512292375897436,-0.6675597244441834,0.6782876230017224,1.1311656849793477,-0.5375572062030765
2.0389514028859614,-0.9965407238939309,0.6141346609758028,-1.1420712092411336,0.29412836614781224,-0.20281321376859782,1.7741811459587364,-0.1052271417088394,-0.5988007593868206,-0.6858164346827469,-0.7880832695532685,1.147530792396606,-0.7674701074485032,-1.1223041633040125,1.8459192758932141
-0.8339896983076642,0.541402033180305,-1.2079580190790375,0.08252878569916829,-0.34564650233022404,1.6297327075850863,-1.3753080399341076,0.8694762581347516,5.388482626923767,-0.3964994517959812,1.1760643439738294,-0.6675597244441834,0.2743799035941171,0.6043219453257882,-1.415671211072608
-0.8339896983076642,-1.4423927806823693,-0.8621461679246322,-0.8948775787807925,-0.34564650233022404,0.12737524052936328,-0.7995338745852157,-1.7608409626216521,-0.1548077970836149,0.5245514928469082,0.6415247469662044,-0.6675597244441834,-0.8344535262660417,-0.8155873074968187,-0.8144972551119533
1.4643631826472365,0.7965012058442126,1.5609531151946408,1.0389690415709572,0.29412836614781224,0.2924694676783438,1.040366338117651,-0.11909898152037461,-0.5431117994852066,-0.6858155471151246,-0.7880829066318901,0.784512689028448,0.0677073425836574,1.1020675742228614,1.2077289246476397
0.8897749624085113,0.646112260843047,1.296193391831362,0.9936366558682929,-0.34564650233022404,-0.10375667747920948,0.830136211297587,-0.2861894253173049,-0.5287999290194049,-0.6858151434929879,-0.7880827076276087,0.6393054476811848,0.3329072271204068,0.8977338369905281,0.8848315393475554
1.4643631826472365,0.4310940498354278,1.7607044431849794,0.21907482333309025,-0.9854213708082604,0.5731296538316107,1.8131546595084584,0.43530589152075344,-0.5821874740892784,-0.6858154141084747,-0.7880830187310719,1.5105488957647637,0.6855517471654126,0.39948441054832573,2.1460837146773524
-0.8339896983076642,0.5147202777746446,-0.9098342997572544,0.8384862773763668,-1.6251962392862966,0.5236013856869166,-1.1214375567476662,-0.29749854211489013,0.844825711115795,0.3975367629408481,1.5894944459673073,-0.6675597244441834,1.5515026176433977,0.9975636811622454,-1.1458740852278892
-0.25940147806893904,-0.2674975661041859,0.35508278919937214,1.2198206679489672,0.29412836614781224,0.16039408595915938,-0.07914130025173573,-1.8267832696009059,-0.4848080070834471,-0.6858130107677441,-0.788080942311404,-0.30454162107602556,-0.42789053856739256,1.2216648089350908,-0.034559403704477645
-0.8339896983076642,-0.49048780803791325,-0.09757182404259926,0.4259138692014372,-0.34564650233022404,1.0353934898487562,-0.2544081844518459,-1.4413796301391069,-0.40533238036698926,2.56095342450839,1.3638602606204269,-0.6675597244441834,-0.3023904074684347,0.7690857198451937,-0.11391078026790204
-0.8339896983076642,-1.4474333571014992,-0.7534309333378335,-1.359584933960429,-0.9854213708082604,-0.896208967794316,-0.4460165783653799,-0.9449435274324148,-0.2798293342382933,0.8141085718740672,0.38737816946118875,-0.6675597244441834,-0.6269415946134657,-1.4578586657943622,-0.5427488254517939
-0.25940147806893904,-1.7502415546428798,-0.8285858230508861,-1.665638591334011,0.9339032346258486,1.283034830572227,-0.43506409561157655,-1.264467467685834,-0.31997527887053706,-0.6858161634011765,-0.7880825203558525,-0.35640135012861957,-1.1985425490695427,-1.361615280383461,-0.2983251366647429
-0.25940147806893904,-0.8654446869980905,-0.43254069859122174,-1.5753885812763735,-2.9047459762423693,0.20992235410385354,0.3366735429726278,1.579022182095247,-0.33976298219267814,-0.6858151085577118,-0.7880824709985355,1.5105488957647637,4.154498603618509,-1.4523214814964587,0.4234584082503795
-0.8339896983076642,-0.11271394148789529,-0.6009512089079415,-0.6947353725259386,-0.34564650233022404,-0.4834733999218647,-0.476961791249428,1.1108992126548165,-0.030825376056486064,1.2202299750481074,0.7509817120153408,-0.6675597244441834,-0.09123535794868759,-0.7785532414672809,-0.5303205363488964
-0.8339896983076642,0.06556370323283688,-0.49899351798439345,0.8957745079560699,1.573678103103885,-0.7146053179304375,-0.7523283268540654,-1.045352927357484,-0.08402903388495804,1.4917887062635151,1.6208251481196794,-0.6675597244441834,-0.6242130154488231,0.5643945732482147,-0.8270254384885608
-0.8339896983076642,0.0010757760306315009,-0.7796539028774271,0.3802243457923568,1.573678103103885,0.09435639509956716,-0.9430218614854529,-0.5510759644185931,0.26374684486924954,0.7442651272808385,1.338872844620169,-0.6675597244441834,-0.6467412933875589,0.3928203513429431,-0.970750513482114
-0.8339896983076642,1.3585710924745389,-0.790469441297428,1.5629425563812471,0.9339032346258486,0.2924694676783438,-1.080657710907492,0.05168691258832704,0.7813807593830713,0.7154585324654533,1.9856966618541998,-0.6675597244441834,0.0426411827384013,1.6111480041367396,-1.11007311342209
-0.8339896983076642,-0.8360259357301608,-0.8058008006609554,-1.2149528668249734,-0.34564650233022404,-1.5400764536753402,-0.6037901284440054,0.5353487774966051,0.0028922950502901657,0.6746242956476657,0.4664768634031915,-0.6675597244441834,-0.495527431821486,-1.465489107414049,-0.754298063292476
-0.8339896983076642,-1.626386549725168,-0.9459560630357309,-1.2315156509586858,0.29412836614781224,-0.3183791727728842,-0.8440543525284995,-1.7301664447592355,-0.10578806966017293,0.3013284228312072,0.45741874358946444,-0.6675597244441834,-1.0608447474983067,-1.2288729108628178,-0.8917988503220587
1.4643631826472365,-0.8639651847685424,0.24776247572787738,-1.1871790602154701,0.29412836614781224,0.3254883131081399,1.2050103828857173,0.38176924892828773,-0.5369099574816127,-0.6858164215177605,-0.7880832109996676,0.784512689028448,-0.7057180095934624,-1.053918152425691,1.3966622652422227
-0.8339896983076642,0.9274190491084411,-0.4011102896718665,1.2007820153492663,-0.34564650233022404,0.1934129313889555,-0.7171946018656798,-0.12259741817376942,0.021047358183638065,1.752495329246468,1.7876325232414956,-0.6675597244441834,0.4901424253856519,1.2173652369967491,-0.7206914898505657
-0.25940147806893904,1.6356948656690327,0.196183160954396,1.5114602961265042,0.29412836614781224,0.5401108084018146,-0.2883893039661983,0.47716166915413516,-0.2105873054948929,-0.6858134339877867,-0.7880807828150277,-0.30454162107602556,0.458593695697556,1.672831695344385,-0.2140665640469165
