credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,2459.931592,3264.164016,69103.83535,5,592,0.0472356418340645,0.03559761306308453,0.7536176427374666,3264164016.0000005,69103835350.0,0.0,409.98859866666663,40909470.5272,27.963499965766182
0,4597.693164,7551.521974,80341.83357,4,610,0.09399240269176257,0.057226639717363546,0.608843247655384,7551521974.000001,80341833570.0,0.0,919.5386328000001,49008518.4777,57.335365641975166
0,3078.947163,844.1472325,52368.42113,4,639,0.016119394365324845,0.05879396583864902,3.647405382392928,844147232.5,52368421130.00001,0.0,615.7894325999999,33463421.10207,10.300292999442576
0,4299.489795,4574.1156,109108.6845,7,651,0.04192256208494639,0.03940556899446987,0.9399608951859545,4574115600.0,109108684500.00002,0.0,537.436224375,71029753.6095,27.2915879173001
5,2124.243097,11117.39863,36755.67148,4,607,0.30246756982107875,0.057793614193610336,0.19107375452713493,2223.4792813041436,7351.132825773434,1.0,424.8486194,22310692.588359997,183.5978148813948
0,2002.356685,835.5307109,38955.56341,6,650,0.02144830257195224,0.05140104543923984,2.3965087775727993,835530710.9000001,38955563410.00001,0.0,286.050955,25321116.216500003,13.941396671768956
0,3377.995902,4315.239822,56761.04246,2,644,0.07602467528613419,0.05951257685799183,0.782806064218137,4315239822.0,56761042460.0,0.0,1125.998634,36554111.344239995,48.959890884270415
1,4478.648126,11860.35594,83036.31468,3,571,0.14283336134995686,0.0539360175509425,0.37761498459905285,11860.34407965592,83036.23164376836,0.25,1119.6620315,47413735.68228,81.55784933082536
0,3758.317396,772.5508544,77255.08544,7,686,0.00999999999987056,0.04864815532267117,4.864815526033006,772550854.4000001,77255085440.0,0.0,469.7896745,52996988.611839995,6.859999999911205
0,3655.122372,4828.576556,57633.89617,3,583,0.0837801515565353,0.06341966472568915,0.7569772020495686,4828576556.0,57633896170.0,0.0,913.780593,33600561.46711,48.84382835746008
3,3808.337383,12393.32147,73125.87572,4,631,0.16947928961951478,0.05207920377637731,0.3072894858663511,4131.105779631407,24375.28378157207,0.6,761.6674766,46142427.57932,106.94143174991382
