credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
-0.8339896983076642,-1.2005257282254627,-0.8207594024349312,-0.03839003661865745,0.29412836614781224,-0.7476241633602336,-0.9237419879246893,-2.2460317165045796,-0.11436851268946842,0.6347828782744206,1.1099343279422709,-0.6675597244441834,-0.8624838787033048,-0.26898797076060804,-0.9988086525943628
-0.8339896983076642,0.32210170063623556,-0.16951290930317564,0.5260039549639197,-0.34564650233022404,-0.4504545544920686,-0.3567109159407418,-0.20411019342982195,-0.2448369792970571,2.3693422801340964,1.418599124671514,-0.6675597244441834,0.15180294240585845,0.33435347524511233,-0.40453917928415895
-0.8339896983076642,-0.7596299334641722,-1.1883581564959436,-0.8788748852106348,-0.34564650233022404,0.028318704239974946,-1.301096595785904,-0.05614436066790512,2.4934686595303166,-0.3442962902017042,0.650276555510627,-0.6675597244441834,-0.45282622067391803,-0.8236840603066202,-1.356181412519127
-0.8339896983076642,0.10970540959729927,-0.6217787286471168,1.9707308096762763,1.573678103103885,0.2264317768187516,-0.9881750506607416,-1.8865357808112542,0.05356117125665285,1.1647570157891995,2.2087144122007984,-0.6675597244441834,-0.6087925069472774,1.9748331869909772,-1.012403186341538
2.0389514028859614,-1.4396209186035518,0.37214110930452166,-1.6629773491940276,-0.34564650233022404,-0.4999828226367628,2.17152019611471,-0.15058409608908382,-0.6213244454195657,-0.685816563590038,-0.7880833265295503,1.5105488957647637,-0.8329042060871216,-1.6545105215767508,2.150079585336681
-0.8339896983076642,-1.52643490036257,-1.189666999734592,-1.5524945244847883,0.9339032346258486,0.20992235410385354,-1.2364715773398176,-0.7540843800328333,1.3661798055655652,-0.34778232255520025,0.2818766927722561,-0.6675597244441834,-1.1091884419249207,-1.4302479470133238,-1.28251238565258
-0.8339896983076642,-0.5466315249737873,-0.6611017672715617,-0.6582689518926044,-1.6251962392862966,0.11086581781446522,-0.5746100934080665,0.011697217715118018,-0.08806435447751411,1.0600222539516067,0.7709250503217415,-0.6675597244441834,0.5627727084260212,-0.5934419958981124,-0.5739968850987297
-0.25940147806893904,0.23731149647932248,0.4849957735112425,0.6613260042422607,-0.9854213708082604,-1.0943220403730927,0.23559575023243395,-0.5147664394700344,-0.4532163470726321,-0.6858126647519646,-0.7880812477495768,-0.12303256939194662,0.5501593594400105,0.21554956597891906,0.08554486177481967
-0.8339896983076642,-0.2757463401454862,-1.199233593213691,0.3709814977615054,1.573678103103885,0.8042615718401834,-1.3753080399339814,-1.0139752049659683,3.5905800277608075,-0.3732624208558349,1.333817968325965,-0.6675597244441834,-0.7434466124040977,0.631475970727324,-1.4257875155635202
-0.8339896983076642,-0.3492473217902444,-0.583126298209221,-0.6144325515114551,-0.9854213708082604,-0.896208967794316,-0.480557469943933,0.38055185630409416,-0.11134092931273462,1.2677056494138803,0.7948990008151698,-0.6675597244441834,0.14034125367396458,-0.8134677402336075,-0.576345132821192
0.8897749624085113,-0.24011944648481856,0.5659528421238484,0.16360460462364784,-0.34564650233022404,-0.10375667747920948,0.5587376658300203,-0.6900617993227748,-0.5165926089998012,-0.685815791811355,-0.7880828589412848,0.6393054476811848,-0.1624481074233838,0.12084301851227258,0.5991209594326659
-0.8339896983076642,0.22408341189870934,-0.6324821790855554,-0.042353649489204274,-0.34564650233022404,-0.7476241633602336,-0.7053166871680137,0.4934419659554239,0.09894799554285705,1.1362489611798727,1.107766644056108,-0.6675597244441834,0.09701604885700854,-0.2724685273847403,-0.7830768875353915
0.31518674216978615,0.288583758659216,0.401046989769176,1.1407792812653905,1.573678103103885,1.7452986665893726,-0.015409397570353584,-0.9664148500693402,-0.4308471849904007,-0.6858151757487104,-0.7880822569872684,-0.12303256939194662,-0.546302962939244,1.8079203605311986,0.27146259577236137
-0.25940147806893904,-0.0307837670913621,0.3041283379989564,1.3834150026354084,0.29412836614781224,0.20992235410385354,-0.16829949700608773,-1.6310952675395651,-0.4470316552821909,-0.6858131464820013,-0.788080852842412,-0.30454162107602556,-0.3176320868446114,1.40043867074993,-0.12415112045030506
-0.25940147806893904,1.003551900186235,0.20242999834973668,0.5305073521639269,-0.9854213708082604,0.6886956128358971,0.011214199387795516,0.912856009388754,-0.2929659171314936,-0.6858134173496938,-0.7880813192936982,-0.12303256939194662,1.0855177600433448,0.7518606318711434,0.14347022748571697
-0.25940147806893904,0.14423365489984305,-0.16371831929055836,0.47267355018144536,0.29412836614781224,1.5306761712956978,-0.33560788520916096,-0.42912041083103897,-0.2772468173292451,-0.685814392564729,-0.7880813509227395,-0.30454162107602556,-0.23611106840910606,0.9948171349266871,-0.15063237435546145
