credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
1,1941.636994,4482.140587,42314.88964,4,561,0.10592348520878894,0.045885432065943456,0.4331941303220897,4482.1361048638955,42314.84732515268,0.2,388.32739879999997,23738653.08804,59.4230752021306
0,5359.893691,703.1959293,70319.59293,4,662,0.009999999999857793,0.07622191010490224,7.622190999759261,703195929.3000001,70319592930.0,0.0,1071.9787382,46551570.519659996,6.6199999999058585
3,3019.331422,8240.850508,48556.09662,6,570,0.16971814213821956,0.06218233408601818,0.36638589896789503,2746.949253683582,16185.360144879949,0.42857142857142855,431.33306028571434,27676975.0734,96.73934101878515
3,3080.956858,7844.494229,43869.56169,4,610,0.178814055272618,0.0702299439347275,0.39275404731861213,2614.830538056487,14623.18235560588,0.6,616.1913716,26760432.630900003,109.07657371629699
0,3541.077799,689.3106098,68931.06098,6,628,0.009999999999854929,0.05137129399438745,5.13712939206071,689310609.8,68931060980.0,0.0,505.868257,43288706.295439996,6.279999999908895
1,4384.323572,4637.826012,66410.91554,6,615,0.06983529701735182,0.06601811669488666,0.9453402434051161,4637.821374178627,66410.84912915088,0.14285714285714285,626.3319388571429,40842713.0571,42.94870766567137
0,5452.437511,860.8493078,86084.93078,6,671,0.009999999999883838,0.06333788575460435,6.333788568176405,860849307.8000001,86084930780.0,0.0,778.9196444285715,57762988.55338,6.709999999922055
1,3509.695954,7009.507898,68250.64883,5,726,0.10270243606557809,0.05142362767408399,0.5007050430031906,7009.500888499112,68250.58057941943,0.16666666666666666,584.9493256666666,49549971.05058,74.5619685836097
2,3518.114876,9828.221984,67312.54335,5,643,0.1460087748096357,0.05226536839731127,0.3579604613499173,4914.108534945732,33656.25484687258,0.3333333333333333,586.3524793333333,43281965.374050006,93.88364220259575
4,3519.052842,13950.50719,65971.38016,6,709,0.2114630185991934,0.053342113404508444,0.25225268112619403,3487.6259255935183,16492.84091678977,0.5714285714285714,502.7218345714286,46773708.53344,149.9272801868281
3,4449.96214,10433.12752,53273.79013,2,610,0.19583978339714497,0.08353004599555548,0.42652235689087764,3477.7080140973285,17757.924124025292,1.0,1483.3207133333333,32497011.9793,119.46226787225844
0,5848.560949,1425.990898,79174.52652,3,654,0.018010728458499527,0.07386922544397846,4.101401315465197,1425990898.0,79174526520.0,0.0,1462.14023725,51780140.34408,11.77901641185869
0,4868.117604,4854.936364,66648.88482,4,679,0.07284347483140914,0.07304124618250378,1.0027150178723299,4854936364.0,66648884820.00001,0.0,973.6235208,45254592.792780004,49.460719410526806
