credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
-0.25940147806893904,-1.5696826919776614,-0.6357496648877519,-1.3837826682572698,-0.34564650233022404,-1.2594162675220733,-0.21201965877371415,-1.2747943426175214,-0.4031292725334288,-0.6858156497931338,-0.7880823662101395,-0.23193800040239396,-0.9056016651470645,-1.5481340983253244,-0.3622993680847235
-0.8339896983076642,0.8649814323629509,-1.209768554883619,0.02266765888371617,-0.34564650233022404,0.4080354266826302,-1.3753080399341362,1.5891675190125172,6.075484556040623,-0.4013217148490048,1.1433265352514776,-0.6675597244441834,0.4552431927410256,0.15132226678398167,-1.4306433417194038
0.8897749624085113,-0.8020914332064429,-0.06480441638494712,-1.070337190621731,0.9339032346258486,-1.1108314630879907,0.5616342907724418,0.2637397544611214,-0.46333582699083053,-0.6858163518069837,-0.7880830838871395,0.26591539850250817,-0.819996576821964,-1.2547474069505036,0.3927060468668099
0.8897749624085113,-0.758198521855541,-0.1250106411177926,-1.3057040330124452,-0.34564650233022404,-0.4504545544920686,0.6719427313200649,1.0234867380886534,-0.43957325571122696,-0.6858164052589611,-0.7880831267941841,0.6393054476811848,-0.45202613941932,-1.3230255608722152,0.6423204519604013
-0.8339896983076642,-0.43047592896375747,-1.2118777246144823,-0.047067099420992055,0.9339032346258486,-0.15328494562390366,-1.3753080399341708,-0.756893110936803,3.8359851114185592,-0.4069393730250872,1.1051888773066618,-0.6675597244441834,-0.671630248352056,-0.09174595940668967,-1.437522428773357
-0.25940147806893904,0.17012853509734752,-0.6121011643295493,-0.17363367439329394,0.9339032346258486,-0.3679074409175783,-0.6496702500631226,0.6258627104349574,0.05840895744912399,-0.6858155868067094,-0.7880817043851994,-0.35640135012861957,-0.43184079345033183,-0.27396109214326775,-0.6956188046821866
-0.8339896983076642,0.9308960603314059,-1.1858211236487441,0.8144333971959061,0.9339032346258486,0.5566202311167127,-1.3753080399338202,0.3728313867766351,4.914396025663419,-0.3375390420255575,1.5763400228473219,-0.6675597244441834,-0.1281067370143992,0.9865208246368998,-1.42882240691066
-0.25940147806893904,-0.45282774714177026,-0.2518444453402814,-0.0812387127049615,0.29412836614781224,1.4646384804361057,-0.25108213690701536,-0.751952469424721,-0.3422894724307368,-0.6858146272836092,-0.7880816538548182,-0.30454162107602556,-0.5142151166187119,0.37468917646105204,-0.05600005787106941
0.31518674216978615,-0.4468313433675857,0.17631613318647701,-0.12835218309512572,0.29412836614781224,0.09435639509956716,0.27410479288219874,-0.6724866419938664,-0.47092870227718353,-0.6858154750277311,-0.7880826040285334,0.05847648229213227,-0.5114220635782745,-0.09224812673347975,0.33492780934735766
1.4643631826472365,-0.44616327412279916,0.8024881977529638,-0.19570799071757305,0.9339032346258486,1.1839782942828387,1.067884972284446,-0.5708348737380706,-0.5661909341550083,-0.6858160521474506,-0.7880830754418197,0.577073772818072,-0.677893371871163,0.16787051680867657,1.4688368226333044
