loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
-1.5696826919776614,-1.3837826682572698,-0.34564650233022404,-1.2594162675220733,-1.2747943426175214,-0.9056016651470645,-1.5481340983253244
0.8649814323629509,0.02266765888371617,-0.34564650233022404,0.4080354266826302,1.5891675190125172,0.4552431927410256,0.15132226678398167
-0.8020914332064429,-1.070337190621731,0.9339032346258486,-1.1108314630879907,0.2637397544611214,-0.819996576821964,-1.2547474069505036
-0.758198521855541,-1.3057040330124452,-0.34564650233022404,-0.4504545544920686,1.0234867380886534,-0.45202613941932,-1.3230255608722152
-0.43047592896375747,-0.047067099420992055,0.9339032346258486,-0.15328494562390366,-0.756893110936803,-0.671630248352056,-0.09174595940668967
0.17012853509734752,-0.17363367439329394,0.9339032346258486,-0.3679074409175783,0.6258627104349574,-0.43184079345033183,-0.27396109214326775
0.9308960603314059,0.8144333971959061,0.9339032346258486,0.5566202311167127,0.3728313867766351,-0.1281067370143992,0.9865208246368998
-0.45282774714177026,-0.0812387127049615,0.29412836614781224,1.4646384804361057,-0.751952469424721,-0.5142151166187119,0.37468917646105204
-0.4468313433675857,-0.12835218309512572,0.29412836614781224,0.09435639509956716,-0.6724866419938664,-0.5114220635782745,-0.09224812673347975
-0.44616327412279916,-0.19570799071757305,0.9339032346258486,1.1839782942828387,-0.5708348737380706,-0.677893371871163,0.16787051680867657
0.21687981238525397,-0.8334055041196379,-1.6251962392862966,-0.4504545544920686,2.2791033264441345,1.2740415764098214,-0.895677050239366
1.213036229662598,0.4673795387240688,-0.9854213708082604,0.2759600449634457,1.367058705567706,1.2318806965804592,0.5408264279752595
0.5147123617930561,-0.16168239720104374,-0.34564650233022404,0.6886956128358971,1.2888920500964012,0.2594618285697451,0.05470345159044072
-0.33017433965351395,-0.08574402285838957,2.2134529715819213,0.8702992626997756,-0.5070502421098443,-0.8642525170521997,0.18704119786032622
0.6933503980642617,1.6399655039984256,0.29412836614781224,-1.3089445356667675,-0.8929878113082401,0.0196609320777981,0.9451482485172528
1.707994113131729,1.0482147622963653,-1.6251962392862966,-0.4174357090622725,1.2012109450799904,2.6631279315580247,0.8203833697205776
-0.33013123836596314,-0.42048385865054266,0.29412836614781224,-0.12026610019410754,0.04576573238594977,-0.4570645527486341,-0.43043143130951533
-0.9092978710046469,-0.801346127899327,0.29412836614781224,-0.3844168636324764,-0.583046490848553,-0.7268334317516643,-0.8506040405391183
0.3350416083017242,0.5293851717016715,-0.34564650233022404,0.7712427264103874,-0.1873035689485683,0.15903564716873644,0.7806809421340242
-0.09073334751862279,-0.44388903660787166,0.29412836614781224,0.7547333036954893,0.6088612591575666,-0.3455558832050509,-0.21134270110568532
0.024652148981860713,-0.34061713275858974,-0.9854213708082604,0.20992235410385354,0.6486932393785166,0.4015780948671531,-0.26180420464293974
0.8928020335581637,0.9469681789227158,-0.9854213708082604,-0.3513980182026803,0.13806892263163803,1.0081388184237177,0.7549104312655873
-1.2754290059942945,-0.14137178224666047,0.9339032346258486,1.5141667485807997,-2.2913245600896808,-1.0089751231948008,0.32491779808206017
-0.3061612087928098,0.2198583849244345,0.9339032346258486,-1.9197931761179954,-0.882135698897881,-0.6219979849078416,-0.43491260342529375
0.7234366701420468,0.1587430778340519,-1.6251962392862966,-0.021209563904719213,1.0652904963275365,1.745937807882118,0.14349437578438665
-0.7962625086396279,-0.7305859959256203,-0.9854213708082604,0.30897889039324183,-0.44016463184620824,-0.17198022444091715,-0.6130696089296891
-0.28491602261855903,-0.5138011792815024,0.29412836614781224,-0.07073783204941338,0.3223681487341768,-0.43600384693675936,-0.504307688122932
-0.5069556964745443,-0.683595026873979,-0.9854213708082604,-0.4174357090622725,0.1555401603075799,0.03015324632760056,-0.751742735378259
-0.5848565073247537,0.6115057645255771,0.9339032346258486,0.42454484939752823,-1.7814497370852111,-0.7332662116985256,0.7356495986851251
-0.7544739478169786,-0.7900522683631118,0.29412836614781224,0.2759600449634457,-0.22485109869407222,-0.6547183031385058,-0.678999771577103
0.700601696459397,-0.12695372274050698,-0.9854213708082604,-1.0613031949432965,1.5839695258844197,0.8738518967646305,-0.44207253680970243
-0.7680531269076045,-0.13250977115010149,0.9339032346258486,-0.3018697500579861,-1.299713238093774,-0.8064068894293874,-0.2164128507808945
0.553245347338029,0.8507822879598471,-0.34564650233022404,-1.160359731232685,-0.25364934988275895,0.28099967221466843,0.350147397892895
-0.7291360260840009,-0.7528031645200378,0.29412836614781224,-0.7641335860751316,-0.236389260583024,-0.6429162027463788,-0.9004218430767358
-0.5710591707901224,-0.7074377734653472,-0.9854213708082604,-2.5801700847139175,0.05226171219658472,-0.01463469922666644,-1.3177576253610648
-0.9137529518242566,-0.7664081289250352,0.29412836614781224,0.20992235410385354,-0.6578582315731102,-0.7289085550250795,-0.6723348642830858
-0.6766194448180336,-1.1145506396967801,0.29412836614781224,0.7877521491252855,0.7209732017905726,-0.6184546083471208,-0.8836932303906846
-2.143548746592481,-2.386450093919918,0.29412836614781224,1.3490725214318193,-0.8085299699296993,-1.3017327031390042,-2.119430752678694
-1.5016199291426247,-0.028732997259053355,1.573678103103885,2.257090770751212,-2.831275706871139,-1.1716945361447555,0.6790196739578336
0.6517513841885492,-0.0978791248802268,-1.6251962392862966,-1.9528120215477915,1.4273460837371088,1.6791575130830867,-0.6905831027163537
-0.04169822905785177,-0.08088176132191628,-0.9854213708082604,-1.209887999377379,0.045893877060473855,0.3552202780580646,-0.44867791436256493
-0.7710139454754912,1.0889119172209436,-0.34564650233022404,0.3254883131081399,-2.448152995164316,-0.4591892643697032,1.1642310413154542
0.6961880751838112,0.3196421892163274,-0.9854213708082604,-0.6320582043559472,0.7375170094979241,0.8707681788928824,0.08516284224643414
-0.025121419307165715,-0.3579604385500533,-0.34564650233022404,1.0519029125636543,0.5779717273166893,-0.04227590099222651,-0.040157612025028815
1.8443941846160055,1.3961590737169127,-1.6251962392862966,-3.620263715752495,0.903399568146295,2.7901949699770086,-0.27526298313881176
-0.5447604451892811,0.2886106078643968,0.29412836614781224,0.8372804172699796,-1.3859144099312457,-0.557036266005391,0.558924600429653
1.9389999338618447,1.2238720948734814,-0.9854213708082604,1.1344500261381445,1.2734491264931755,1.7390984910167337,1.6397481848234472
1.4255882035721157,1.4929599900023263,0.9339032346258486,0.2264317768187516,0.22004406356259207,0.06939755486143823,1.5134769706537687
0.7386879091032524,0.18558593252822328,0.9339032346258486,2.3231284616108043,1.0442940950403123,-0.20484524058632417,0.9469981172503594
1.9355792319489769,0.9526802015890546,-0.34564650233022404,-0.86319012236452,1.6865441960893615,1.0536491477421202,0.5549719059352013
-0.7138972387324883,-0.6129017578705256,0.9339032346258486,1.7618080893042707,-0.4607908077875199,-0.78478532035642,-0.12053170874637031
-1.2882898086873922,-1.2007446747316683,0.29412836614781224,1.1509594488530426,-0.8067802788203704,-0.9033633359591182,-0.8959500719938145
-0.10540505813725838,-0.04922350366124623,-0.9854213708082604,1.1509594488530426,-0.128407611407977,0.3107094614025301,0.3116610597050533
1.1381279654094136,0.7209641979068234,0.29412836614781224,-1.0613031949432965,0.8310917463620554,0.2268329944629098,0.2786103391247904
-0.0302992355136257,0.2758935220318329,-0.34564650233022404,1.1839782942828387,-0.46689735726186765,-0.04517001870201909,0.6638425537879167
0.09469532032426477,-0.5823793540955386,-0.9854213708082604,-0.6155487816410492,1.324772209665356,0.4505159999967263,-0.7119518132109118
1.300694647368667,1.1821692713574632,0.9339032346258486,0.7547333036954893,0.428846070305814,0.019534192940578638,1.4360327321875745
-0.47113656924803143,-0.6373992156579692,-1.6251962392862966,0.672186190120999,0.14587557416705768,0.6331020003043609,-0.42868669184316094
-1.5507278078246627,-0.7047001086101988,0.9339032346258486,-0.05422840933451532,-2.278828160095609,-1.1188873092941793,-0.6793914424636508
-0.2425514356021138,-0.3727905388817962,0.29412836614781224,0.09435639509956716,0.14570154483040232,-0.41627092983691916,-0.32538775172623224
-0.057629163372127694,-0.22699212963190343,-0.34564650233022404,-0.7971524315049278,0.26523201411476255,-0.06044596227915109,-0.44920908591543446
-0.41445971016869937,-1.0999844872617988,0.29412836614781224,-0.879699545079418,1.4071513570367322,-0.49634374464996556,-1.2297888443572493
0.725957264264343,0.7288418581157652,-0.9854213708082604,-0.6155487816410492,0.17168095819146495,0.8915673763462025,0.4550270329215977
