loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
-0.06614346752716806,-0.02396486769569445,0.29412836614781224,0.5566202311167127,-0.0931186902618537,-0.3341022116945029,0.1520548022159443
-0.10802505217340504,0.28982856858360045,-1.6251962392862966,0.5070919629720185,-0.6219545665257994,0.9713679893791223,0.44747218259379956
1.2640263854610259,0.7685182929356387,-0.34564650233022404,1.0519029125636543,0.9554488810397396,0.6782876230017224,1.1311656849793477
-0.9965407238939309,-1.1420712092411336,0.29412836614781224,-0.20281321376859782,-0.1052271417088394,-0.7674701074485032,-1.1223041633040125
0.541402033180305,0.08252878569916829,-0.34564650233022404,1.6297327075850863,0.8694762581347516,0.2743799035941171,0.6043219453257882
-1.4423927806823693,-0.8948775787807925,-0.34564650233022404,0.12737524052936328,-1.7608409626216521,-0.8344535262660417,-0.8155873074968187
0.7965012058442126,1.0389690415709572,0.29412836614781224,0.2924694676783438,-0.11909898152037461,0.0677073425836574,1.1020675742228614
0.646112260843047,0.9936366558682929,-0.34564650233022404,-0.10375667747920948,-0.2861894253173049,0.3329072271204068,0.8977338369905281
0.4310940498354278,0.21907482333309025,-0.9854213708082604,0.5731296538316107,0.43530589152075344,0.6855517471654126,0.39948441054832573
0.5147202777746446,0.8384862773763668,-1.6251962392862966,0.5236013856869166,-0.29749854211489013,1.5515026176433977,0.9975636811622454
-0.2674975661041859,1.2198206679489672,0.29412836614781224,0.16039408595915938,-1.8267832696009059,-0.42789053856739256,1.2216648089350908
-0.49048780803791325,0.4259138692014372,-0.34564650233022404,1.0353934898487562,-1.4413796301391069,-0.3023904074684347,0.7690857198451937
-1.4474333571014992,-1.359584933960429,-0.9854213708082604,-0.896208967794316,-0.9449435274324148,-0.6269415946134657,-1.4578586657943622
-1.7502415546428798,-1.665638591334011,0.9339032346258486,1.283034830572227,-1.264467467685834,-1.1985425490695427,-1.361615280383461
-0.8654446869980905,-1.5753885812763735,-2.9047459762423693,0.20992235410385354,1.579022182095247,4.154498603618509,-1.4523214814964587
-0.11271394148789529,-0.6947353725259386,-0.34564650233022404,-0.4834733999218647,1.1108992126548165,-0.09123535794868759,-0.7785532414672809
0.06556370323283688,0.8957745079560699,1.573678103103885,-0.7146053179304375,-1.045352927357484,-0.6242130154488231,0.5643945732482147
0.0010757760306315009,0.3802243457923568,1.573678103103885,0.09435639509956716,-0.5510759644185931,-0.6467412933875589,0.3928203513429431
1.3585710924745389,1.5629425563812471,0.9339032346258486,0.2924694676783438,0.05168691258832704,0.0426411827384013,1.6111480041367396
-0.8360259357301608,-1.2149528668249734,-0.34564650233022404,-1.5400764536753402,0.5353487774966051,-0.495527431821486,-1.465489107414049
-1.626386549725168,-1.2315156509586858,0.29412836614781224,-0.3183791727728842,-1.7301664447592355,-1.0608447474983067,-1.2288729108628178
-0.8639651847685424,-1.1871790602154701,0.29412836614781224,0.3254883131081399,0.38176924892828773,-0.7057180095934624,-1.053918152425691
0.9274190491084411,1.2007820153492663,-0.34564650233022404,0.1934129313889555,-0.12259741817376942,0.4901424253856519,1.2173652369967491
1.6356948656690327,1.5114602961265042,0.29412836614781224,0.5401108084018146,0.47716166915413516,0.458593695697556,1.672831695344385
-0.8190354023371014,-0.9719338250460856,0.29412836614781224,0.4410542721124263,-0.008418186050646526,-0.684790255200641,-0.8178101791476126
0.49813455987372224,1.175254815086889,0.9339032346258486,-2.0683779805520777,-0.7027721426839293,-0.30088541334245705,0.24089531932599706
2.286011015328113,1.5785321524563494,-0.34564650233022404,-0.18630379105369976,1.2478672146329897,1.249521459526074,1.4074508414303895
-0.10954787506447601,-0.44663862314543196,-2.264971107764333,-1.7712083716839129,0.5735434152855695,2.2942181928577416,-0.9091079029657387
-0.735337696944553,-0.2880746252269202,1.573678103103885,0.8207709945550815,-1.0240741505129516,-0.9040007234355342,-0.03437540353856424
0.6140040993462764,-0.16384864443791075,-2.264971107764333,0.09435639509956716,1.4909494492047812,3.3052837172022147,-0.12610382691356545
0.2499074278928504,0.5674802147855246,0.29412836614781224,0.16039408595915938,-0.37697266820917175,-0.1868894909324063,0.5956071130737725
1.4917876822334504,1.0817003841556252,-0.9854213708082604,0.39152600396773213,0.8380366166274831,1.426639327282044,1.184440572999348
-2.663259525641125,-3.0715366188398803,0.29412836614781224,1.5306761712956978,-1.202758607916513,-1.5438077578274705,-2.842945359727592
1.7057955792317483,0.5322673546884698,-1.6251962392862966,0.9528463762742659,2.0667683712447746,2.661079830054159,0.8495434088308085
0.4401343102118233,0.11554926055442258,-0.9854213708082604,1.3490725214318193,0.6244863710134068,0.691868014635427,0.548974891260665
0.6932592239621226,0.636488526391982,0.9339032346258486,0.39152600396773213,0.24790718029890588,-0.2229825011275399,0.747920771382682
-0.1628075151488789,-0.544626284707708,0.29412836614781224,-0.879699545079418,0.6582349297137201,-0.37912716703075516,-0.7487038569059016
0.4812063692872538,0.5543624332619944,0.9339032346258486,-0.6980958952155394,0.018839850518719097,-0.30764394051981886,0.26960562299879703
0.6293257872672542,0.20844218978207488,2.2134529715819213,1.6462421302999841,0.8075640878492437,-0.566303407583893,0.7472989061118938
-0.9670750921231983,-0.9222498374331299,0.29412836614781224,-0.18630379105369976,-0.49692477849761946,-0.7537453691712108,-0.9146759709464214
-1.3048645771205298,-1.7559810202946342,-1.6251962392862966,-0.252341481913292,0.6506276087910173,-0.1435790355228781,-1.6992463165078022
0.8277751992354462,0.2062408841205676,-0.9854213708082604,-0.3679074409175783,1.1669415309815827,0.9627057378253941,0.0725770885139395
0.8940857744319788,1.049810461256607,0.29412836614781224,-0.896208967794316,0.010345269364522163,0.11316106555795598,0.6257319732948761
-0.39930300287101506,0.10735422133439722,2.2134529715819213,-0.7311147406453355,-0.9066054287909431,-0.88571871915734,-0.13564186013536006
-0.7102794243196492,-0.599236836513256,0.29412836614781224,0.0778469723846691,-0.4766809792667627,-0.6341330235487106,-0.5456829673057624
1.6386021420303385,1.2116564649956905,0.29412836614781224,0.42454484939752823,0.8676462740791633,0.45994787019716105,1.3258637424060093
-0.4989684710518355,-0.7037113015304828,-0.34564650233022404,0.1934129313889555,0.2158149331753423,-0.30713063694756393,-0.6160461175776588
-0.11766212656424112,1.5061390312350658,2.2134529715819213,1.0353934898487562,-1.8437001534036692,-0.7982620884273619,1.890711792534029
0.5404780506639063,0.8701411194433867,0.29412836614781224,0.39152600396773213,-0.2967218151651459,-0.0515451759137228,0.9770116677445797
-1.7799015040321955,-2.1202212018447804,-2.264971107764333,1.299544253287125,0.01475726093142245,-0.03987393520023123,-1.841674815725409
-0.03693310230218096,-0.2589057477410432,0.29412836614781224,-1.209887999377379,0.3652814991964039,-0.32049637351609744,-0.5976117562355517
-0.7919976870201116,-0.5887435894167955,0.29412836614781224,-0.6485676270708453,-0.6813971477615219,-0.6721964113207953,-0.7262790687433323
-1.2376333050314123,-1.4439609742005133,-0.34564650233022404,0.20992235410385354,-0.078135440787378,-0.7200041134054761,-1.325604235914574
-1.3220978257341998,-0.9622391749832158,2.2134529715819213,0.2594506222485477,-1.344678137321434,-1.1722699013613564,-0.8498146878148544
-0.2103866777572239,-0.19685504308983526,-0.34564650233022404,-0.549511090781457,-0.09521649079753447,-0.14582910645762173,-0.34918609865566463
1.5472227500131637,0.7111861251957929,-0.9854213708082604,-1.441019917385952,1.491308497337984,1.4653708129624001,0.12632462146210185
3.3450682496588806,2.2768067419837195,-1.6251962392862966,-1.5896047218200344,1.639089626787234,4.188186972489679,1.3263624195524495
-0.9275920100120737,-1.1703184544957508,0.29412836614781224,0.061337549669771056,0.15748305978304597,-0.7353546225355229,-1.092989147779882
0.44807319999852957,0.024499922231852378,0.29412836614781224,1.3160536760020232,0.8000077889800534,-0.09458624833336353,0.4413875212125576
-1.7063526760693537,-1.5715429512770538,0.9339032346258486,2.075487120887334,-1.3245625142827977,-1.1810200514873017,-1.123879530597093
1.9273621204095237,0.9195624312811383,-0.34564650233022404,-0.9292278132241122,1.7287338759101738,1.0490562292063097,0.4999586876045018
-1.08148894711178,-0.43835353851096537,0.9339032346258486,0.39152600396773213,-1.5502208312963877,-0.9315451609054841,-0.30593670513980603
1.866976065549545,1.5364026604745908,0.9339032346258486,1.7287892438744745,0.7522347043238279,0.24562027906189865,2.236456638082407
-0.14735939160871217,-0.14543656117423207,-0.9854213708082604,-0.7806430087900297,-0.054733217210675124,0.2813967225323313,-0.37296670536722315
-1.0209943990018933,-1.7971675688701623,-0.34564650233022404,0.16039408595915938,1.9051121564141262,-0.5989147449207709,-1.6737691547630784
-0.19609969210592149,-0.5137279762944503,0.29412836614781224,0.655676767406101,0.5196152318275892,-0.3946342642133977,-0.30875421747121595
-0.5150804643921745,-1.0782160350638479,-0.9854213708082604,-0.7971524315049278,1.0687776581103168,0.02447661698697458,-1.1929041059056549
-0.31937373918897727,-0.3755132386054044,0.9339032346258486,0.49058254025712045,-0.012504473989527516,-0.6272730463686689,-0.21643615021457727
2.017571429350433,1.9759847420223893,2.2134529715819213,-0.4834733999218647,0.4253754098319211,-0.13521794841949114,1.6300636264629493
1.8213027342694963,0.9306160185441597,-0.34564650233022404,1.0188840671338582,1.5514423947871752,0.9897747994532371,1.2865459139380124
-1.601665985524442,-1.5624422343293856,-0.34564650233022404,-1.209887999377379,-0.9865665768591239,-0.9234785871119163,-1.688142874397043
-0.8617072012342953,-0.39584971534409114,0.29412836614781224,-1.0282843495135006,-1.135641670998898,-0.7046662679141017,-0.6613837395825748
1.547955122897483,0.40553290537244274,-0.9854213708082604,-1.3584728038114615,2.046788158344631,1.4658825087358125,-0.09400376798406421
0.41337836936632855,0.02048320016957244,-0.9854213708082604,-1.787717794398811,0.7418618585675886,0.6731741195753587,-0.5471100667269979
0.4406127648456231,0.4843356188491662,0.9339032346258486,1.216997139712635,0.04982120275544962,-0.32385081020529716,0.8949026955396292
-0.4060321677074894,-0.29049243914745176,-0.34564650233022404,-1.3584728038114615,-0.3395224820777345,-0.2551842968947923,-0.6670026887021967
-2.3141891616075716,-2.7610907420656225,1.573678103103885,0.4410542721124263,0.07626515002283756,-1.4555582965046874,-2.5799983355085256
1.7508655337967671,1.8741815193364078,0.9339032346258486,0.8207709945550815,0.20964334228543952,0.1992635121989146,2.169056553563222
-1.2252778758679355,0.6546573285864713,1.573678103103885,0.341997735823038,-2.845001575913652,-1.075156922789426,0.7472070728742986
-0.9095228041129364,0.8420265926773034,-0.34564650233022404,-1.441019917385952,-2.4808407656181473,-0.5366081847720254,0.23306790143000689
-0.8656865781417982,-0.7649774240806715,-0.9854213708082604,-0.7971524315049278,-0.5438307368052974,-0.2204855742400814,-0.9192346358986626
1.470555934851769,0.9093806992828863,0.29412836614781224,1.9929400073128434,1.0574009782504294,0.3816739601054598,1.6512003562402287
