loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
4052.598819,69391.06382,5,671,0.05840231574275925,675.4331364999999,46561403.82322
3993.797276,75639.19922,2,668,0.052800628736576934,1331.2657586666667,50526985.078959994
5920.150882,85170.68671,4,701,0.0695092538362192,1184.0301764,59704651.38371
2746.325555,47127.75616,5,625,0.05827405713138298,457.7209258333333,29454847.599999998
4905.589774,71511.52489,4,736,0.06859858996822187,981.1179548,52632482.31904
2120.351416,52049.78159,4,645,0.04073698968924459,424.0702832,33572109.12555
5263.747783,90555.79902,5,655,0.05812711985214034,877.2912971666666,59314048.358100004
5052.602429,89653.15782,4,631,0.05635721654208703,1010.5204858,56571142.584419996
4750.717897,74230.37759,3,672,0.06399964611760237,1187.67947425,49882813.740480006
4868.128718,86563.86257,2,669,0.05623742487238417,1622.7095726666666,57911224.05933
3769.898635,94156.84773,5,647,0.040038496677059075,628.3164391666667,60919480.481309995
3456.82141,78348.8779,4,700,0.04412087961703762,691.364282,54844214.53
2113.274471,42796.70571,3,583,0.0493793724514835,528.31861775,24950479.42893
1688.133221,36702.68184,6,715,0.045994819351707766,241.1618887142857,26242417.5156
2930.383759,38499.70567,0,650,0.07611444575814819,2930.383759,25024808.685500003
3987.214098,56034.93698,4,608,0.07115585941235128,797.4428196,34069241.68384
4237.515052,87704.564,7,594,0.04831578721435391,529.6893815,52096511.016
4146.974313,77439.12551,7,643,0.053551409389442736,518.371789125,49793357.702929996
6052.891195,100988.9601,6,655,0.05993616717061397,864.6987421428572,66147768.865499996
2971.687544,45676.56435,4,544,0.06505934906058539,594.3375088,24848051.0064
1862.025051,45346.7725,5,618,0.0410619091129129,310.3375085,28024305.405
2932.460973,46229.58581,5,657,0.0634325599409165,488.74349550000005,30372837.877169997
5447.555804,93777.75733,4,649,0.058090062708283687,1089.5111608,60861764.50717
6441.971637,99963.86494,5,670,0.06444300288711463,1073.6619395,66975789.5098
2995.542171,50515.46696,5,664,0.05929950471036288,499.2570285,33542270.06144
4844.84245,93269.46944,6,512,0.05194456963288217,692.12035,47753968.35328
7355.012377,101299.3742,4,626,0.0726066911569074,1471.0024754,63413408.2492
3991.65924,60974.94497,1,530,0.06546392525484777,1995.82962,32316720.834099997
3113.053346,64132.21091,7,687,0.04854118237589166,389.13166825,44058828.89517
5007.522725,66605.75133,1,643,0.07518153650298023,2503.7613625,42827498.10519
4496.332753,81167.69306,5,647,0.0553955962456746,749.3887921666666,52515497.409820005
6239.926645,91406.64924,3,661,0.06826556598249213,1559.98166125,60419795.14764
406.2603899,8708.97573,5,730,0.046648469630463825,67.71006498333334,6357552.2829
6540.392701,80466.548,2,695,0.08128089079848087,2180.130900333333,55924250.86
4763.410379,72169.01601,3,719,0.06600353783781618,1190.85259475,51889522.511190005
5118.796538,82541.76028,6,661,0.06201462775416819,731.2566482857143,54560103.54508
3916.882962,59023.85197,5,584,0.0663610189982936,652.8138270000001,34469929.55048
4821.075352,80906.49679,6,595,0.05958823510124213,688.7250502857142,48139365.590050004
5029.034301,74018.66464,8,737,0.0679427861255193,558.7815889999999,54551755.83968
2787.69516,51504.7556,5,626,0.054125005108186075,464.61586000000005,32241977.005599998
2313.440351,34903.8178,2,622,0.06628043855230416,771.1467836666667,21710174.6716
5307.656319,73974.83308,3,615,0.07174948692602377,1326.91407975,45494522.3442
5400.756047,90771.66924,5,583,0.05949825636301697,900.1260078333333,52919883.16692
3584.844437,72005.83951,8,593,0.04978546825292357,398.3160485555556,42699462.82943001
3148.23504,57936.46746,5,642,0.054339437283076296,524.70584,37195212.10932
6446.053439,93994.28523,5,663,0.06857920588638133,1074.3422398333335,62318211.107489996
3444.9146,55856.2117,4,649,0.06167469105210236,688.98292,36250681.3933
3980.26687,99857.90994,8,700,0.03985930480972113,442.2518744444444,69900536.958
4904.292507,87194.16173,5,661,0.056245652342298794,817.3820845,57635340.90353
1646.490795,27651.20602,1,716,0.05954499032517985,823.2453975,19798263.51032
4093.610031,64713.01049,5,564,0.06325791367053339,682.2683385,36498137.91636
3033.502993,58145.405,5,598,0.05217098398313382,505.5838321666667,34770952.19
2407.832733,41116.64213,4,650,0.058561025614117655,481.56654660000004,26725817.3845
2289.244953,50708.50314,8,653,0.04514518889730443,254.36055033333332,33112652.55042
3850.082047,65948.54049,4,604,0.05838009481840498,770.0164093999999,39832918.45596
6317.757213,84029.11042,3,550,0.07518533971556968,1579.43930325,46216010.731
8841.92363,115203.1519,2,541,0.07675070936946517,2947.3078766666663,62324905.1779
2843.129217,46565.30777,5,641,0.06105681145676112,473.8548695,29848362.28057
4774.556542,70356.07626,5,717,0.06786274612995506,795.7594236666667,50445306.67842
1749.752995,38576.27839,6,763,0.04535826336757836,249.96471357142858,29433700.41157
6851.471057,88178.22007,4,581,0.07770026488948498,1370.2942114,51231545.86067
2627.058659,61139.91442,6,661,0.04296798063717394,375.2940941428571,40413483.43162
6766.689327,100460.5078,6,742,0.06735671036427554,966.6699038571429,74541696.78760001
3938.572053,66972.36572,3,590,0.05880891335700589,984.64301325,39513695.7748
2711.992713,34083.72693,4,647,0.07956854948668701,542.3985426,22052171.32371
3870.140906,59639.08732,5,677,0.06489269168673635,645.0234843333334,40375662.11564
3422.293439,48399.21607,3,589,0.07070968740443259,855.57335975,28507138.26523
3697.064738,62391.16654,6,667,0.05925622075956049,528.1521054285714,41614908.08218
6978.124492,109213.2988,8,608,0.06389445762200624,775.3471657777777,66401685.6704
6702.56419,88398.31489,4,699,0.07582230722683608,1340.512838,61790422.108109996
1896.732604,38757.4884,4,564,0.0489384808524141,379.3465208,21859223.4576
2935.631171,61986.23436,5,575,0.04735940489469411,489.27186183333333,35642084.757
6318.785461,77943.05991,3,555,0.08106925065830319,1579.69636525,43258398.25005
4725.845167,70276.09682,3,529,0.0672468361331618,1181.46129175,37176055.21778
4764.082127,79512.14953,6,711,0.05991640466395128,680.5831609999999,56533138.31583
3575.396722,64084.06832,4,555,0.055792286845627155,715.0793444,35566657.9176
896.3534987,14890.4558,7,664,0.060196511824695355,112.0441873375,9887262.6512
6603.6707,107186.2318,6,687,0.06160931855744546,943.3815285714285,73636941.2466
2425.179696,82903.53055,7,658,0.029253032770517485,303.147462,54550523.1019
2868.498295,86634.35598,4,550,0.033110401324263294,573.699659,47648895.789
2930.044145,54636.304,3,589,0.05362815436685417,732.51103625,32180783.055999998
6210.117374,87975.4853,5,758,0.07058918007388829,1035.0195623333334,66685417.8574
4760.773445,78344.28048,5,601,0.060767338927244084,793.4622408333333,47084912.56848
7796.666766,119309.2566,3,574,0.06534838107385084,1949.1666915,68483513.2884
3916.523144,77963.79076,6,632,0.05023515539420347,559.5033062857143,49273115.76032
1703.32655,32696.80679,5,641,0.052094584064057634,283.88775833333335,20958653.15239
5170.788033,90353.698,5,621,0.05722829444061904,861.7980054999999,56109646.458000004
2726.59655,55268.00131,6,617,0.049334089985579505,389.5137928571429,34100356.80827
4303.708511,77899.42909,4,615,0.05524698397946568,860.7417022,47908148.89035001
2240.88953,41527.24383,3,621,0.05396191327119043,560.2223825,25788418.41843
1703.316735,22888.78618,4,622,0.07441708448541168,340.66334700000004,14236825.00396
4216.207119,75791.77985,3,577,0.05562881789144804,1054.05177975,43731856.973450005
3892.076759,62892.69669,5,710,0.061884399362334225,648.6794598333333,44653814.6499
4849.647193,72417.71413,4,494,0.06696769224484542,969.9294385999999,35774350.780219994
2335.958335,67607.5634,3,652,0.03455173086396793,583.98958375,44080131.3368
4989.117031,82784.82818,3,694,0.0602660794329589,1247.27925775,57452670.756919995
3671.993442,81324.21952,7,653,0.04515251992122467,458.99918025,53104715.34656
3833.226165,68549.56654,5,607,0.05591904308698028,638.8710275,41609586.88978
5430.310827,105487.3863,4,640,0.05147829534334118,1086.0621654000001,67511927.232
4056.831682,64371.4273,6,580,0.06302224219808433,579.5473831428571,37335427.834
2758.863881,33708.32724,3,563,0.08184517319044975,689.71597025,18977788.23612
3005.023314,45713.05407,5,622,0.06573665608368011,500.837219,28433519.63154
5662.357027,81584.3583,4,694,0.06940493429033437,1132.4714054,56619544.66020001
2744.111896,49437.63363,5,586,0.055506538126033955,457.35198266666663,28970453.30718
2513.696466,42274.57468,3,628,0.059461188787069276,628.4241165,26548432.89904
5713.43439,81627.55137,3,533,0.06999394559849342,1428.3585975,43507484.88021
4490.825927,66362.13734,8,665,0.0676715082867813,498.9806585555555,44130821.3311
3795.419833,55330.71395,5,622,0.06859517186713267,632.5699721666666,34415704.0769
4865.029134,79350.00501,1,566,0.06131101230964737,2432.514567,44912102.835659996
3220.154013,46104.50037,1,587,0.06984467865582804,1610.0770065,27063341.71719
3113.615277,61655.49525,6,620,0.05050020706709837,444.8021824285714,38226407.055
5490.390045,62473.97974,7,610,0.0878828284633323,686.298755625,38109127.6414
4568.556043,81063.49836,7,748,0.05635774590747187,571.069505375,60635496.773279995
4951.951681,81178.53836,4,606,0.061000749471230055,990.3903361999999,49194194.24616
4195.466501,58491.75754,5,650,0.07172748225353244,699.2444168333333,38019642.401
2368.339334,37810.50457,4,553,0.06263707297406644,473.66786679999996,20909209.027209997
1124.556095,29764.67203,8,649,0.03778157185232114,124.95067722222221,19317272.14747
5376.450009,102364.8943,8,699,0.05252240082611484,597.3833343333333,71553061.1157
2819.194361,43745.82031,5,688,0.06444488504176263,469.8657268333333,30097124.373280004
4853.920001,71930.66661,5,709,0.06748053687935258,808.9866668333334,50998842.62649
2322.072134,37745.02548,2,601,0.06151995142164838,774.0240446666667,22684760.313479997
6382.916652,100330.3813,4,624,0.06361898130189186,1276.5833304,62606157.9312
4719.500474,73798.71317,2,575,0.06395098601603502,1573.1668246666668,42434260.07275
3434.393913,59487.56269,2,627,0.05773297404769277,1144.797971,37298701.80663
5236.88926,89512.24432,2,624,0.05850472524429154,1745.6297533333334,55855640.45568
4920.294651,66058.94542,3,628,0.07448339690624019,1230.07366275,41485017.72376
5396.378182,84445.17954,4,633,0.06390392218160824,1079.2756364000002,53453798.64882
4672.845951,75178.27139,4,622,0.06215686879386552,934.5691902000001,46760884.804579996
3653.948847,53500.355,5,652,0.06829765609838855,608.9914745,34882231.46
2591.825329,47527.84809,6,725,0.05453277253448373,370.26076128571424,34457689.86525
4286.080423,71793.50993,5,692,0.05970010976088658,714.3467371666667,49681108.87156
4777.656316,62904.15265,3,632,0.0759513659218498,1194.414079,39755424.474800006
5108.404937,70545.99578,2,563,0.07241240102214046,1702.8016456666667,39717395.62414
4000.619381,66483.64717,3,570,0.060174487279709,1000.15484525,37895678.8869
2921.510404,46441.23625,8,713,0.06290767946421952,324.6122671111111,33112601.446250003
3954.377238,72027.10395,5,613,0.05490123885433685,659.062873,44152614.72135
4123.835812,66902.78477,5,668,0.06163922512516307,687.3059686666667,44691060.22636
1986.605137,42719.5782,5,654,0.046503388391449435,331.1008561666667,27938604.142800003
4634.22781,90501.41664,4,597,0.051206135572253016,926.8455620000001,54029345.734079994
7338.846001,111841.3744,3,611,0.06561834598604845,1834.71150025,68335079.7584
5531.963122,88956.70113,3,692,0.06218714331429045,1382.9907805,61558037.18196
3815.773053,58757.99978,2,683,0.06494048584400365,1271.924351,40131713.84974
2798.42525,49556.61891,5,590,0.05646925297760454,466.4042083333333,29238405.1569
5068.379471,86858.42444,5,685,0.05835219212896015,844.7299118333334,59498020.7414
2777.302656,75436.06779,2,686,0.03681664139353973,925.7675519999999,51749142.50394
4532.025585,76008.74876,2,662,0.05962505183778762,1510.675195,50317791.679120004
2116.797491,35332.45423,4,691,0.05991085355012682,423.35949819999996,24414725.87293
2109.723734,41919.88978,5,713,0.050327511475381385,351.62062233333336,29888881.41314
5028.851139,82623.52777,5,602,0.06086463837441077,838.1418565,49739363.71754
3488.521606,68994.02367,6,556,0.050562663552355155,498.3602294285714,38360677.160519995
3735.659518,98163.48007,5,503,0.03805549187231402,622.6099196666667,49376230.47521
5505.504105,83815.61179,4,620,0.06568590251095886,1101.100821,51965679.3098
4165.781632,79327.60273,6,511,0.05251364580026666,595.1116617142858,40536404.99503
3997.349864,62019.19845,8,704,0.06445342674265965,444.14998488888887,43661515.7088
5426.48653,123018.6131,6,717,0.044111101509043835,775.2123614285714,88204345.5927
8221.971823,109075.5927,4,729,0.07537865822593529,1644.3943646,79516107.0783
5476.228305,92205.2957,5,603,0.059391689635247366,912.7047174999999,55599793.3071
3045.538598,55181.88844,5,624,0.05519090926466323,507.58976633333333,34433498.38656
3994.64583,85237.0939,4,580,0.04686511056605996,798.929166,49437514.462000005
3039.779856,51136.938,4,635,0.059443916175437726,607.9559712,32471955.630000003
2347.870065,72878.68237,5,636,0.03221614316581372,391.31167750000003,46350841.98732
3332.578951,57279.99654,6,643,0.05818050195960817,476.08270728571426,36831037.77522
6661.148407,82563.35961,3,618,0.08067923154271121,1665.28710175,51024156.23898
3080.127733,55664.54023,7,636,0.05533374964057735,385.015966625,35402647.586279996
