loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
-1.2005257282254627,-0.03839003661865745,0.29412836614781224,-0.7476241633602336,-2.2460317165045796,-0.8624838787033048,-0.26898797076060804
0.32210170063623556,0.5260039549639197,-0.34564650233022404,-0.4504545544920686,-0.20411019342982195,0.15180294240585845,0.33435347524511233
-0.7596299334641722,-0.8788748852106348,-0.34564650233022404,0.028318704239974946,-0.05614436066790512,-0.45282622067391803,-0.8236840603066202
0.10970540959729927,1.9707308096762763,1.573678103103885,0.2264317768187516,-1.8865357808112542,-0.6087925069472774,1.9748331869909772
-1.4396209186035518,-1.6629773491940276,-0.34564650233022404,-0.4999828226367628,-0.15058409608908382,-0.8329042060871216,-1.6545105215767508
-1.52643490036257,-1.5524945244847883,0.9339032346258486,0.20992235410385354,-0.7540843800328333,-1.1091884419249207,-1.4302479470133238
-0.5466315249737873,-0.6582689518926044,-1.6251962392862966,0.11086581781446522,0.011697217715118018,0.5627727084260212,-0.5934419958981124
0.23731149647932248,0.6613260042422607,-0.9854213708082604,-1.0943220403730927,-0.5147664394700344,0.5501593594400105,0.21554956597891906
-0.2757463401454862,0.3709814977615054,1.573678103103885,0.8042615718401834,-1.0139752049659683,-0.7434466124040977,0.631475970727324
-0.3492473217902444,-0.6144325515114551,-0.9854213708082604,-0.896208967794316,0.38055185630409416,0.14034125367396458,-0.8134677402336075
-0.24011944648481856,0.16360460462364784,-0.34564650233022404,-0.10375667747920948,-0.6900617993227748,-0.1624481074233838,0.12084301851227258
0.22408341189870934,-0.042353649489204274,-0.34564650233022404,-0.7476241633602336,0.4934419659554239,0.09701604885700854,-0.2724685273847403
0.288583758659216,1.1407792812653905,1.573678103103885,1.7452986665893726,-0.9664148500693402,-0.546302962939244,1.8079203605311986
-0.0307837670913621,1.3834150026354084,0.29412836614781224,0.20992235410385354,-1.6310952675395651,-0.3176320868446114,1.40043867074993
1.003551900186235,0.5305073521639269,-0.9854213708082604,0.6886956128358971,0.912856009388754,1.0855177600433448,0.7518606318711434
0.14423365489984305,0.47267355018144536,0.29412836614781224,1.5306761712956978,-0.42912041083103897,-0.23611106840910606,0.9948171349266871
-1.6634093712544313,-1.8642714060246044,0.29412836614781224,-0.4174357090622725,-0.38858071725227805,-1.0780895342291565,-1.8235533747126773
-0.8622879489542703,-1.51777139000566,-0.34564650233022404,1.0849217579934505,1.3816452931250522,-0.5102064691870601,-1.2402330400721064
0.052388746327468066,0.5904030171047953,2.2134529715819213,1.1839782942828387,-0.7269595295769853,-0.7454569821841848,0.9946046711764931
-0.5500639455878492,-0.5271119747416668,0.29412836614781224,1.1344500261381445,-0.24309397343852257,-0.559506572954525,-0.19392807715929064
-0.07004991683391133,-0.06115753062401255,2.2134529715819213,2.851429988487542,-0.041183587238089084,-0.7834772904987823,0.8259024765847226
0.28548151652895465,-0.012825102107058235,2.8532278400599576,2.0094494300277415,0.5588243919920929,-0.7736270213893521,0.6194958663917973
0.04270310553060644,0.40890289198379837,0.29412836614781224,1.0519029125636543,-0.517354503293307,-0.28340278195812885,0.7572341713848448
-0.7758217198134519,-1.1324913911254264,0.29412836614781224,-0.86319012236452,0.49086294799966157,-0.6646618395858027,-1.2544232889242173
-1.4024892334527392,-2.048648098315872,-1.6251962392862966,-1.8207366398286071,1.4596878190147364,-0.23452382625368712,-2.1750438401457015
0.7341751685415595,-0.24601611240502896,-0.9854213708082604,-0.23583205919839392,1.9148484194227406,0.8973090783875957,-0.3012720116367354
2.220993511521754,2.1594338462633846,-0.34564650233022404,-0.4834733999218647,0.46904796228422907,1.2131802102987022,1.7955091197868653
0.9081543989348725,1.0980070575251915,0.29412836614781224,0.4080354266826302,-0.02809042802780632,0.11971406230773225,1.2072624431868795
-0.4262661588152628,0.4298218934234282,0.29412836614781224,1.7948269347340666,-1.3369735909807876,-0.5018430469869792,1.0418950404017275
0.3555645640766137,0.18058382048653596,1.573678103103885,1.2500159851424308,0.3620663257841725,-0.5229038203947475,0.585498513835733
0.7693249295102866,1.6402469477099224,0.29412836614781224,-0.6980958952155394,-0.7950271740716766,0.055048958642099376,1.2279826005215118
-1.1331079968068447,-0.9263811589150237,-0.9854213708082604,-1.490548185530646,-0.9167160869413904,-0.4073281138542613,-1.221140369294946
-2.758033285435188,-3.220381059278608,0.29412836614781224,1.926902316453251,-1.1174472048650383,-1.5879522397394612,-2.993846119944895
1.2782922271651052,0.9371401795838349,-0.34564650233022404,-0.3183791727728842,0.7279317363073639,0.686261452793008,0.7591202049231479
-1.2753367371590532,-1.2493038176088336,2.8532278400599576,2.537750956904479,-0.6654711653466667,-1.2098332876652913,-0.6653284882535533
0.5203099771613192,1.0718753760350632,0.9339032346258486,-0.8136618542198258,-0.5598757290580897,-0.29203194730649673,0.6787871977659942
-0.43054633020256844,-0.3745715497430555,0.9339032346258486,0.16039408595915938,-0.2502938002111341,-0.6716583558265905,-0.30848944298494657
-1.1185427751577326,-0.7413627282551465,-0.34564650233022404,-0.6980958952155394,-1.19521919883678,-0.6534389828884863,-0.8739719374807964
0.45958998169636434,0.18073028873583669,0.29412836614781224,-1.7546989489690148,0.5495083423312378,-0.0892218693908257,-0.41042183076685446
0.8241049067222427,0.6095891830722188,0.29412836614781224,-0.1367755229090056,0.49763096324510886,0.08056481575726605,0.526056123028261
-0.28548540847617115,-0.4396922869963448,-0.9854213708082604,-1.160359731232685,0.17797168345412134,0.18489055669438786,-0.7351987725455568
-0.6116435401573174,-0.5690778331197074,1.573678103103885,1.59671386215529,-0.30596522330344816,-0.8607892811641332,-0.115775290430713
0.819052503339438,0.002280825617434424,-1.6251962392862966,0.8042615718401834,1.543873569268203,1.835011227112375,0.25630103924005165
-2.1490630347516375,-1.9431581799680355,-0.34564650233022404,-1.490548185530646,-2.190407024333866,-1.2294437722955986,-2.0461306191887605
-0.6414370177827606,-0.4335239819993605,-0.34564650233022404,-0.07073783204941338,-0.6040926590093751,-0.3867628076816183,-0.4289319325733281
1.8866141258367932,0.6273960463435148,-0.34564650233022404,1.00237464441896,2.181289575669552,1.0262803159584934,0.9660189592464129
-1.0137695287601534,-0.9887049232282639,1.573678103103885,2.2240719253214163,-0.48552225736750537,-1.001268382147298,-0.4305930891424549
-0.13014872284462992,0.5593188202427308,-0.9854213708082604,-0.004700141189821161,-0.988355546094187,0.2934215075192336,0.5274294400085321
1.2918938037685108,0.6535596187609811,0.29412836614781224,0.6226579219763049,1.181246957183903,0.29845527983889253,0.8510987723572286
0.3621006513272512,0.5212939286612926,1.573678103103885,0.7382238809805912,-0.13172974546447444,-0.5206204970410213,0.7605154097320841
-0.19884863174138298,-0.49063356161299543,-2.264971107764333,-1.7216801035392189,0.46667717039590156,2.169432524976143,-0.9302637447697454
-1.0671347482667979,-0.7731321240398209,-0.9854213708082604,-1.143850308517787,-1.018904644867391,-0.3612337906495097,-1.0115783623723602
0.5934782197721769,1.2333843941204918,-0.34564650233022404,-0.8466806996496219,-0.629049474946089,0.30348766019736645,0.8055856594733213
-0.5840262252724421,-0.7052497766160363,0.29412836614781224,-0.549511090781457,0.01705784944783024,-0.575325795959756,-0.8046707516480485
-0.39514070297093723,-0.16978549362200618,0.29412836614781224,0.7547333036954893,-0.5082132376144689,-0.48734518254108267,0.06635425519754731
0.7431452370815729,1.2698844800220506,0.29412836614781224,0.7877521491252855,-0.4585864000324978,0.042854771544404244,1.539074877385123
