customer_id,credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score
0.11466865209608441,-0.8350737154613042,-0.28315326182093004,-0.6911516615854598,-0.04366223185621186,1.5586415638473137,1.1237213979817617
0.12597985546323218,0.8846593522468904,0.158306215356582,0.39823710955508723,0.07990779575289195,0.9211929410377176,1.664212235743269
-0.8055556959795612,-0.2618293595585726,0.5425697789759361,0.2621389886164038,1.5325620528502997,0.9211929410377176,-0.9235923814178866
-1.19468046075655,-0.8350737154613042,-0.38561975645392305,-0.5773368530461185,-0.058405468619313144,-0.9911529273910707,1.4349130924505082
-1.1312318906715175,-0.8350737154613042,-1.2079916078861717,-0.7133594127467972,-1.064216247060932,0.28374431822812146,-0.5632651562435484
-0.12065751167386524,-0.2618293595585726,-1.980822470554616,-1.0459934974391494,-2.320765194880888,0.9211929410377176,-0.1046668696580272
0.9088220939164856,-0.2618293595585726,-0.7223164915307206,-0.36027710288976433,-0.29966588293685364,0.28374431822812146,0.059118232693944665
1.2236172154630538,2.0311480640523536,0.6934901584650678,1.3233510161220512,-0.41342062659690365,-0.9911529273910707,-0.9399708916530837
1.1420250895431243,-0.2618293595585726,0.06910622062863164,-0.40473294200543325,0.15536392667998422,1.5586415638473137,1.8771328688008324
1.6869896108115472,-0.8350737154613042,1.5088095480548458,-0.247414767129423,1.8233838763994323,-1.628601550200667,0.5996090704554519
-0.3042978145875137,-0.8350737154613042,0.4824214396841235,-0.6579848851565744,1.1804323757290436,-0.35370430458147467,-1.398569178238605
0.2718384968696133,-0.2618293595585726,-0.3211428605746053,-0.42984239009501657,-0.820345502295479,0.9211929410377176,2.0572964813880015
1.1636964984240363,-0.2618293595585726,-0.0954139890967848,-0.2643352071410031,0.5927848069344237,0.9211929410377176,-0.9891064223586753
-1.5078562685270815,-0.8350737154613042,-1.0075079947952108,-0.8645737539283829,-0.9395488511412751,0.28374431822812146,0.2720388657515081
0.27973657766571847,-0.8350737154613042,0.48315111468602034,-0.6901182597013489,0.23135237000683892,0.9211929410377176,0.2392818452811137
0.735195623903947,-0.8350737154613042,-0.48189637651845907,-0.8812234283390695,-0.3614223528569413,-0.9911529273910707,-0.6287791971843372
0.28033204191795175,0.8846593522468904,-1.23025585757373,-0.17702825643242656,-1.311116599134667,0.28374431822812146,-0.9399708916530837
-0.7745461861584987,-0.8350737154613042,-0.25181673113536857,-0.5217769836775545,0.351988646509442,-0.35370430458147467,-0.17018091059881596
0.03171110265271902,0.3114149963441589,-0.5502806525721423,-0.03878683066096876,-0.2159331610215242,0.28374431822812146,-1.0054849325938724
-0.3119062336521295,-0.2618293595585726,3.5542528489215166,0.466791149896105,2.465715037223047,0.28374431822812146,1.3530205412745224
0.4629833943115908,-0.2618293595585726,1.3877867015383825,0.6429530030917575,1.3412029879190603,-0.35370430458147467,0.41944545786828275
-1.259893611720911,-0.8350737154613042,0.8447948837914007,-0.4656921353033369,1.8814607986351903,1.5586415638473137,-0.5468866460083512
-0.019993516418121405,-0.8350737154613042,0.6227193402642544,-0.20669226287911907,0.7555779061703887,-0.9911529273910707,-1.2839196065922247
-1.111257009612536,0.8846593522468904,0.7871830516010995,1.2858319186738016,0.7150789900900284,-0.35370430458147467,-0.5141296255379568
0.44455715654596334,0.8846593522468904,0.5405962912369439,1.084546460722006,0.4769777146574701,-0.9911529273910707,1.2383709696281422
0.34499466109746424,2.0311480640523536,0.7114618706462063,1.7358671581104315,0.1539273244747158,-1.628601550200667,-0.02277431848204127
1.6135293890131421,-0.8350737154613042,0.5046811210084862,-0.9085680391764425,0.8294806169936446,-1.628601550200667,0.5177165192794659
0.7655294017640504,-0.8350737154613042,0.10457506163176183,-0.7917495353133467,0.18176233154063529,-0.9911529273910707,0.353931416927494
-0.7505217119467835,-0.2618293595585726,0.264113498107127,-0.45547442876683375,-0.169110009631068,0.28374431822812146,-1.8735459750593233
0.11900616203011774,-0.8350737154613042,-0.5352128443776633,-0.7996179703096986,-0.29788365605739375,1.5586415638473137,-0.5141296255379568
-1.6930940733393953,0.8846593522468904,-0.49863504132378017,-0.013864187461294395,-0.8667085475110774,0.28374431822812146,1.0090718263353815
-1.062103507719029,0.8846593522468904,0.19070142857748587,1.099759759332151,0.06714782938983106,-0.35370430458147467,0.1410107838699306
-0.5609014647330518,-0.8350737154613042,1.5678227069556947,-0.34089756211298783,0.7869004400586482,-0.9911529273910707,1.4185345822153113
-0.9462431774987825,-0.2618293595585726,0.26363073346857224,0.0013530003313306754,0.1624350107206052,0.28374431822812146,0.615987580690649
-0.4446162391416145,0.3114149963441589,-0.4078332658381242,0.16183951495811652,0.34083456064359685,0.9211929410377176,-0.3667230334211822
0.9418121222028515,2.0311480640523536,-1.2696282513181132,0.48510109684857333,-1.3690546576784584,-0.9911529273910707,-1.0382419530642668
-0.2366535117713606,0.3114149963441589,-0.21345074695617067,-0.11579829466092915,-0.5844312095978077,1.5586415638473137,-0.2520734617748019
1.7175620106100913,0.3114149963441589,-1.0023073959601894,-0.23743019049497618,-1.3362489283902965,-0.35370430458147467,0.7470156625722265
0.7590237912193215,2.0311480640523536,1.1489046861073395,2.6754034272787304,0.6934499949033809,-0.35370430458147467,-0.43223707436197095
1.741114475795494,0.8846593522468904,0.2148704281561464,1.3810078009022795,0.9386267616385702,-1.628601550200667,0.3866884373978884
-0.03213226241273183,2.0311480640523536,-1.5774987868095114,0.2032110506313685,-1.8933500447023128,0.28374431822812146,0.3866884373978884
-0.21823294509384963,-0.2618293595585726,0.7786112335915588,-0.06875251084592515,0.7534516323466597,1.5586415638473137,0.7633941728074237
0.8090240301923777,0.3114149963441589,-1.5526941313169116,-0.651508194632173,-1.7921384415942845,0.9211929410377176,0.20652482481071935
-1.251147048895067,2.0311480640523536,2.611503190589828,3.8088711432004434,2.0812077406655956,-0.9911529273910707,-0.9891064223586753
1.7388224837213302,-0.8350737154613042,0.35878389536169997,-0.9124264213205373,0.8477090317030924,0.28374431822812146,-0.17018091059881596
0.7671543866282035,-0.2618293595585726,0.5816663265674821,0.2491478158357847,0.625647419849932,0.28374431822812146,0.6487446011610434
1.6466537784641144,0.8846593522468904,-1.124327276806526,0.2778231409318576,-0.5202906240562108,0.9211929410377176,-0.3339660129507878
-0.4194701981954732,0.8846593522468904,-0.7814254011789774,0.3010789417244049,-0.7368679942918047,0.28374431822812146,-0.2193164413044075
0.0657533359034708,-0.2618293595585726,-0.5020690744337655,-0.42296163508647405,-0.8349498349375967,0.9211929410377176,0.3375529066922968
-0.9065952917636368,-0.8350737154613042,0.6815642911007901,-0.3114818517622385,0.6287279712138834,0.9211929410377176,0.3866884373978884
-0.43377529985058944,0.3114149963441589,0.9194404918276569,0.5583786334509548,0.29680182701520685,-0.35370430458147467,0.5013380090442687
1.6659258808341963,-0.8350737154613042,0.1521068780524977,-0.9523407299256754,-0.33758613696794276,-0.9911529273910707,-0.6615362176547316
-0.5524175169107567,-0.8350737154613042,0.7069081940962668,-1.2000511203698374,0.25175764372576603,0.28374431822812146,0.20652482481071935
-0.47752643595680194,-0.2618293595585726,-0.489680218207664,-0.1433874109907407,-0.33099447269260623,-0.35370430458147467,-1.6114898112961684
-1.1818716538890968,-0.8350737154613042,1.0085604781026891,-0.8394570773691356,1.0916891289743744,-1.628601550200667,0.8616652342186069
-0.3863187620165605,-0.8350737154613042,0.24826417591392835,-0.3158256284640547,0.32586411679623506,0.28374431822812146,-0.2193164413044075
-1.0881368558366302,-0.8350737154613042,-0.8874500742270752,-0.6125556417099224,0.7782828243199662,0.9211929410377176,-1.3494336475330133
1.2545346791616099,-0.2618293595585726,0.6555262643400795,-0.016895260676268828,0.665120094240146,0.28374431822812146,0.8944222546890012
0.5034387557470176,-0.8350737154613042,0.27816221483599535,-0.8011362796020556,0.17532158030179257,-0.35370430458147467,0.09187525316433903
0.006172011676348986,0.3114149963441589,0.9751366662247432,0.3984373806051462,0.0873149851810626,-0.35370430458147467,0.5832305602202547
1.5971988364253378,2.0311480640523536,-1.0634381238639072,0.6082779136112194,-1.0090432013835058,0.28374431822812146,-0.02277431848204127
-1.3355917321375994,-0.2618293595585726,0.32956017902481943,0.0004181527775842997,0.4705097187530776,1.5586415638473137,0.9435577853945928
0.03104496791780311,-0.2618293595585726,0.7458504913349628,0.1574138658471626,1.0088382722362859,0.28374431822812146,-0.8580783404770977
-0.9274640235572893,-0.2618293595585726,-1.5348048042101374,-0.531909545648203,-0.7249122299619907,0.28374431822812146,-0.12104537989322439
-1.512717263518023,-0.8350737154613042,0.1330842031218306,-0.5432968583103248,0.15064990475968737,0.28374431822812146,-0.7270502585955203
1.0044191900589037,-0.2618293595585726,-0.7139505815193945,-0.5594867180465781,-1.0393841691431103,0.28374431822812146,0.026361212223550288
-0.8387743127407772,-0.2618293595585726,-1.4649392910780183,-0.8299832367415817,-2.103108885478024,0.28374431822812146,1.5331841538616915
-0.7231574030719929,-0.8350737154613042,-1.1515846754906716,-0.8024621211564461,-1.0949019725169125,0.28374431822812146,0.07549674292914185
-0.41339297292231436,0.8846593522468904,-0.1401055072030437,0.5680543201242483,0.10391658514831026,0.28374431822812146,-0.39948005389157654
0.14125122328589182,2.0311480640523536,-1.4800781932780491,0.5603957709543127,-1.3067523935291456,-0.9911529273910707,-0.13742389012842157
-1.0022482263121253,-0.2618293595585726,-0.8419395058984609,-0.8458477984091421,-1.4090096257880511,1.5586415638473137,0.9763148058649871
-0.59927728177991,-0.8350737154613042,1.105042451526349,-0.6537848009185055,1.5719822863129567,0.28374431822812146,-1.13651301447545
1.2737164803593752,-0.2618293595585726,1.520662136022651,0.21967065207768777,1.9897376330596803,-0.9911529273910707,-1.152891524710647
0.7285412563555467,0.3114149963441589,-0.2302466927133595,0.1906737965348249,-0.06539918200241158,0.9211929410377176,0.7633941728074237
0.31152477150893226,-0.8350737154613042,0.9405267276033477,-0.04315877373461141,1.2718750470059192,-0.9911529273910707,-0.8580783404770977
-1.5829174821245313,-0.8350737154613042,1.0418637300714684,-0.37967228914777573,1.2031361394055713,0.28374431822812146,1.2383709696281422
0.10289896306659439,2.0311480640523536,-0.9925643961197917,0.6083327307787273,-1.1388688008576127,0.28374431822812146,-0.20293793106921032
0.5256401932480493,-0.8350737154613042,1.4709658066803033,-1.1881693428863989,0.6439985451120012,0.9211929410377176,0.1410107838699306
0.4599703015715357,0.3114149963441589,0.3166363550491288,1.0452028992844153,0.35232384648665277,-1.628601550200667,0.9435577853945928
0.18723545939736594,-0.8350737154613042,-0.08512091711782628,-0.8670469862618114,-0.29243759839886174,0.9211929410377176,-0.12104537989322439
-0.27257505637641344,2.0311480640523536,2.1588185965508035,3.251450413713102,1.9214991967636654,0.28374431822812146,-0.4649940948323653
0.7615465529560724,0.3114149963441589,-0.47654366614875965,-0.3980309914167567,-1.3572442775922409,0.28374431822812146,-0.3175875027155906
0.9676927871788543,2.0311480640523536,1.1283642645920007,1.6602313992388704,0.6747316094533786,0.9211929410377176,-1.7261393829425487
-0.7068360114726846,-0.2618293595585726,0.4882492196042335,-0.34193088734136196,1.1641733283297964,0.9211929410377176,-2.0537095876464924
0.7541715209793283,-0.2618293595585726,0.01086238919076149,0.34485398037686565,1.1422029400394351,0.28374431822812146,1.0090718263353815
-0.6632794373126231,0.3114149963441589,-1.2697128662392028,-0.1945615174809983,-0.801909080791125,0.9211929410377176,-0.2684519720099991
-0.11245362835701611,-0.2618293595585726,0.4714780216174536,-0.18735324471368087,0.5471080996902912,0.9211929410377176,-0.6942932381251259
-1.5479997201161004,-0.8350737154613042,0.9342120641790712,-0.014943926301937775,1.0396736619213376,-0.35370430458147467,0.059118232693944665
1.4729579466815355,1.457903708149622,-1.2025649886822538,-0.008130917728506605,-1.5532479558070447,0.9211929410377176,-1.13651301447545
-1.5203758499005926,-0.8350737154613042,0.5413053733220765,-0.7717686771519119,-0.3096966445639127,-2.266050173010263,0.20652482481071935
-0.992530598705716,-0.2618293595585726,-0.4834645691513978,-0.2338172786170012,-0.3737017175298659,0.28374431822812146,2.0736749916231987
0.15404999668975422,-0.8350737154613042,0.22545127314533037,-0.10930484147730653,0.7571304038936821,-0.35370430458147467,-0.7761857893011118
-1.4282546945360461,2.0311480640523536,0.49020138408109337,2.1634729501328325,0.6711629735372241,0.28374431822812146,-0.3667230334211822
-0.8573689381997102,2.0311480640523536,0.8915533025732368,1.2518857088300754,-0.27387718708791964,-0.35370430458147467,-0.13742389012842157
-1.187132678711026,-0.8350737154613042,0.28794049776693065,-1.2218302732802009,-0.46721513462301245,-0.9911529273910707,-0.20293793106921032
1.1863738710893073,-0.8350737154613042,0.757487010683353,-0.8153729673430214,0.7767658407431943,-1.628601550200667,-0.5960221767139428
-0.7519809265429157,-0.2618293595585726,0.5989398426905226,-0.11615082244999018,0.15344560574580463,0.28374431822812146,0.43582396810347995
-0.24283805148118565,-0.8350737154613042,-0.08354856963124323,-1.170087851574783,1.2409042236067647,0.28374431822812146,-1.234784075886633
1.515263391555586,0.3114149963441589,-0.6606968146920248,0.06638094058470445,-0.5414321840505503,0.28374431822812146,1.1564784184521562
0.38412691405155514,-0.2618293595585726,-1.544217623024968,-0.6092384064305676,-1.2574589947418706,0.9211929410377176,-0.3339660129507878
-1.2184069847233747,-0.8350737154613042,-0.8854494536284555,-0.5435981319872879,-0.77293351075309,-0.9911529273910707,-1.5295972601201824
-1.11720467233411,-0.8350737154613042,0.49460572229180716,-0.35251832006940853,1.033624742229599,-0.35370430458147467,1.0909643775113673
1.654315418509516,-0.8350737154613042,-0.34801374567182164,-1.1534408891896337,-0.08106975510737609,-0.35370430458147467,0.7306371523370293
-0.9835899101712684,0.8846593522468904,0.6508417959893553,1.347280105266797,0.5866773270589293,-0.35370430458147467,0.8125297035130152
-1.205027142906344,-0.2618293595585726,-0.7381829419104873,-0.14185487805255043,-0.28789412304375894,0.9211929410377176,1.2056139491577478
-1.7231857393606784,-0.8350737154613042,-0.06912533462066014,-0.7965415049541658,0.43768642280733544,1.5586415638473137,2.4176237065623396
-1.5133860156782235,-0.8350737154613042,0.7193797155388688,-1.00211257755888,0.06587061733747542,0.28374431822812146,1.6969692562136633
-1.435285535087873,-0.2618293595585726,0.7798776446961754,0.2443049830724839,0.8565440437511693,0.9211929410377176,0.15738929410512778
-1.492497653194937,-0.8350737154613042,-0.1770722174008471,-0.5783066005809482,-0.05000434377968707,-0.9911529273910707,-0.08828835942283002
-0.5727919915631782,-0.8350737154613042,-0.2930271720109259,-0.585364707632616,-0.15420515612436106,-0.35370430458147467,-0.4486155845971681
-1.6651238305112332,-0.8350737154613042,-0.0007174285425209366,-1.2152975942674664,-0.2515585202828112,0.28374431822812146,0.7797726830426209
-1.3510389036918709,-0.8350737154613042,-0.40639401479770654,-1.1994633332367826,0.27116165589600355,0.9211929410377176,-1.0218634428290696
-1.614118500228913,0.8846593522468904,1.1250874935392396,1.8771370919267847,0.8438507323595511,-2.9034987958198593,-0.61240068694914
1.6077221947818385,-0.2618293595585726,-1.1219582678877429,-0.7356246044556994,-1.2721176070831466,0.28374431822812146,0.20652482481071935
-1.416628963897206,2.0311480640523536,0.3233984280453581,2.492505338573549,0.8665417449236704,0.28374431822812146,-0.43223707436197095
