customer_id,credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score
0.02717597710970278,2.0311480640523536,0.7274965248563989,2.568612917284853,0.21796313796840666,-0.9911529273910707,-1.4313261987089994
1.5331565470382618,-0.2618293595585726,-0.9327699405597148,-0.15419768179440876,0.05648120766546728,0.28374431822812146,0.37030992716269123
1.4755548688013485,1.457903708149622,1.1635606077406198,1.4684473684545996,0.08497133451376197,-0.9911529273910707,-0.02277431848204127
1.6799103478919561,-0.2618293595585726,-1.2976969571524264,-0.4277022520362201,-0.8652329083444216,0.9211929410377176,1.7624832971544522
-1.2521883479207672,-0.8350737154613042,1.3488275590778442,-1.1403171966322987,2.2236922404481105,2.19609018665691,0.6487446011610434
0.03077144697556848,-0.2618293595585726,-0.4592913018154606,-0.5255277125914046,-0.981698556870221,0.28374431822812146,0.6651231113962406
0.9511733437330155,2.0311480640523536,-0.09100346870659062,1.1080110932111924,-0.6882208338803143,-0.9911529273910707,-1.054620463299464
-1.6115124171206041,-0.2618293595585726,-0.14658208854805446,-0.13752705511805877,-0.28479101228815185,0.28374431822812146,1.5168056436264943
-1.086734352121663,-0.2618293595585726,2.2741112768044873,0.7004370584570582,1.2855451459161715,-1.628601550200667,-0.8089428097715062
0.33694782329768763,-0.2618293595585726,-1.4192733172512726,-0.46860700976096076,-1.2872939534200198,0.9211929410377176,-0.874456850712295
0.05122269943633651,0.8846593522468904,-1.0018403609144662,0.48105466729613816,-0.7648823799162664,-0.9911529273910707,-0.530508135773154
1.7494570826524238,-0.8350737154613042,1.7854202158378656,-0.35194284111105545,1.76975171533486,0.28374431822812146,0.4030669476330856
0.5407392472394766,-0.8350737154613042,0.20096761679045344,-1.1385757184502137,1.300389166729052,0.9211929410377176,1.2711279900985364
-1.3857948215702076,1.457903708149622,0.6679076089464379,1.7627619518748279,0.6341611215342978,0.28374431822812146,-0.9727279121234781
-0.6739118550559796,-0.8350737154613042,0.17310777420691356,-0.4993942740371332,0.8011994218164171,-0.9911529273910707,-0.792564299536309
-0.20824877634596461,0.3114149963441589,-0.9189821815229078,0.07879342817116339,-0.2718759826752773,0.9211929410377176,0.3866884373978884
-1.7250301517111857,-0.2618293595585726,0.0203965822322026,-0.33588381427172453,-0.1979797754334472,1.5586415638473137,1.1728569286873534
1.594263393968724,0.8846593522468904,-0.970600786928228,0.679098289125815,-0.10591235405304622,0.28374431822812146,0.15738929410512778
1.6634641923540847,1.457903708149622,-0.7577220493426663,0.18482366535811023,-1.3632339438174448,-0.9911529273910707,-0.874456850712295
-0.2388045991177066,-0.2618293595585726,0.5971176401727544,-0.07976006388189141,1.0353350374021726,0.28374431822812146,1.0254503365705787
-1.498845781985046,2.0311480640523536,-0.3681043562960922,1.1978206157450668,-0.32321071841303856,-0.35370430458147467,-1.1856485451810415
0.537532028790818,2.0311480640523536,0.8407682526843473,2.221386348685626,0.7882868149498385,-0.9911529273910707,-0.3831015436563794
-0.6760821368544123,2.0311480640523536,-0.192357629704131,1.265005986805242,-0.5847281367719706,0.9211929410377176,-0.055531338952435644
0.43240096104945597,-0.2618293595585726,-1.4225103391692173,-0.5989509917071094,-1.5861712342099512,0.28374431822812146,0.5832305602202547
-0.11951107939923589,-0.8350737154613042,-0.7538235906721439,-0.8937233223647997,-1.273386381449854,0.9211929410377176,-0.30120899248039346
0.13794410643887314,0.3114149963441589,-0.42422716246866926,-0.02864762443715927,-1.0379584672996802,-2.266050173010263,-0.28483048224519625
0.5722046252975969,0.3114149963441589,-0.7740391319874212,-0.028789390831023092,0.339661497233682,2.19609018665691,-0.5141296255379568
-1.3974013577569613,0.3114149963441589,4.456028327811582,1.8352429522149665,3.043020471080053,0.28374431822812146,0.5504735397498602
